steam	hơi nước
motto	phương châm
depiction	họa
sensibility	tế nhị
essential	cần thiết
irregularity	bất thường
disgrace	sự nhục
annexed	sáp nhập
appendix	phụ lục
millionaire	triệu phú
tea-towel	khăn chén
edict	sắc lệnh
ubiquity	sự phổ biến
fickle	thất thường
buoyancy	sức nổi
decay	mục nát
wound	vết thương
force	lực lượng
feudalistic	phong kiến
blockade	phong tỏa
revival	phục hưng
boiling	sôi
French	tiếng Pháp
unsatisfied	bất mãn
storeroom	kho chứa
minute	phút
dispersion	phân tán
molecule	phân tử
denominator	mẫu số
split	tách ra
spewing	phun trào
confusing	gây nhầm lẫn
soldier	lính
closing	đóng cửa
finishing	hoàn tất
repayment	trả lại
insurance	bảo hiểm
maintaining	duy trì
pavement	vỉa hè
whaling	đánh cá voi
constable	cảnh sát
compensation	bồi thường
reparation	bồi thường
fund-raising	gây quỹ
cemetery	nghĩa địa
follow	đi theo
dumbfounded	sững sờ
service	dịch vụ
peak	đỉnh cao
collapse	sụp
abandonment	bỏ
emission	khí thải
radioactivity	phóng xạ
emit	phát
courtroom	tòa
saturation	bão hòa
meagre	ít ỏi
gale	cơn gió mạnh
violence	bạo lực
exposure	phơi nhiễm
desirable	mong muốn
spinning	kéo sợi
cheek	má
manservant	người hầu
pastor	mục sư
forfeited	mất quyền
propriety	lễ độ
substance	bản chất
instinct	bản năng
flax	gai
anaesthesia	gây mê
palsy	bại liệt
almighty	toàn năng
unanimous	nhất trí
unmarried	độc thân
pending	chờ
crowd	đám đông
close	gần
density	mật độ
pulse	nhịp mạch
democratic	dân chủ
absurdly	vô lý
reticence	im lặng
innocence	vô tội
ignorance	dốt nát
jumbled	lộn xộn
inefficiency	kém hiệu quả
useless	vô ích
son-in-law	con rể
honor	danh dự
clarity	rõ ràng
exemption	miễn trừ
acne	mụn trứng cá
rage	cơn thịnh nộ
eyelid	mí mắt
look	cái nhìn
bedding	đồ giường
nighthawk	cú đêm
designs	họa tiết
wild	hoang
arrow	mũi tên
gentle	dịu dàng
ascendancy	thế thượng phong
supremacy	thống trị
superiority	ưu thế
bravery	lòng dũng cảm
beneficial	có ích
organic	hữu cơ
prominence	sự nổi bật
lure	mồi
nomadism	du mục
versatility	linh hoạt
premonition	linh cảm
directions	chỉ dẫn
suppression	đàn áp
desire	ham muốn
barefoot	chân đất
attendance	sự có mặt
lawmaking	lập pháp
acronym	viết tắt
pillage	cướp bóc
sink	bồn rửa
arrears	nợ quá hạn
finish	kết thúc
acknowledgement	cảm ơn / thừa nhận
favorable	thuận
conscience	lương tâm
forestry	lâm nghiệp
analogous	tương tự
analogy	phép loại suy
lotus	hoa sen
solidarity	đoàn kết
commonwealth	khối thịnh vượng chung
dew	sương mai
blunt	cùn
recitation	đọc
senility	lão suy
logic	lô gic
planet	hành tinh
frame	khung
apology	xin lỗi
steady	ổn định
beak	mỏ chim
abundantly	dồi dào
indirect	gián tiếp
supple	mềm dẻo
excreta	chất thải
ticklish	ngứa
frank	thẳng
brightly	rạng
creases	nếp gấp
decent	tử tế
lottery	xổ số
bud	nụ hoa
wince	nhăn
snoring	tiếng ngáy
to	để
the	cái
a	một
an	một
of	của
and	và
or	hoặc
for	cho
in	trong
on	trên
with	với
from	từ
that	rằng
this	cái này
used	dùng
into	vào
about	về
which	mà
it	nó
its	của nó
be	là
is	là
are	là
was	đã
were	đã
not	không
no	không
yes	vâng
when	khi
where	ở đâu
what	cái gì
how	thế nào
who	ai
as	như
by	bởi
at	tại
to be	là
to do	làm
to make	làm
to have	có
to get	lấy
to go	đi
to come	đến
to see	thấy
to say	nói
to know	biết
to think	nghĩ
to want	muốn
to give	cho
to find	tìm
to use	dùng
to work	làm việc
to call	gọi
to try	thử
to ask	hỏi
to need	cần
to feel	cảm thấy
to become	trở thành
to leave	rời
to put	đặt
to mean	nghĩa là
to keep	giữ
to let	để
to begin	bắt đầu
to seem	dường như
to help	giúp
to talk	nói chuyện
to turn	quay
to start	bắt đầu
to might	có thể
to show	cho xem
to hear	nghe
to play	chơi
to run	chạy
to move	di chuyển
to live	sống
to believe	tin
to hold	cầm
to bring	mang
to happen	xảy ra
to write	viết
to provide	cung cấp
to sit	ngồi
to stand	đứng
to lose	mất
to pay	trả
to meet	gặp
to include	bao gồm
to continue	tiếp tục
to set	đặt
to learn	học
to change	thay đổi
to lead	dẫn
to understand	hiểu
to watch	xem
to follow	theo
to stop	dừng
to create	tạo
to speak	nói
to read	đọc
to allow	cho phép
to add	thêm
to spend	tiêu
to grow	lớn lên
to open	mở
to walk	đi bộ
to win	thắng
to offer	đề nghị
to remember	nhớ
to love	yêu
to consider	cân nhắc
to appear	xuất hiện
to buy	mua
to wait	đợi
to serve	phục vụ
to die	chết
to send	gửi
to expect	mong đợi
to build	xây
to stay	ở lại
to fall	ngã
to cut	cắt
to reach	đạt
to kill	giết
to remain	còn lại
to suggest	gợi ý
to raise	nâng
to pass	đi qua
to sell	bán
to require	đòi hỏi
to report	báo cáo
to decide	quyết định
to pull	kéo
to return	trả lại
to explain	giải thích
to hope	hy vọng
to develop	phát triển
to carry	mang
to break	làm vỡ
to receive	nhận
to agree	đồng ý
to support	ủng hộ
to hit	đánh
to produce	sản xuất
to eat	ăn
to cover	che
to catch	bắt
to draw	vẽ
to choose	chọn
to cause	gây ra
to point	chỉ
to listen	lắng nghe
to realize	nhận ra
to place	đặt
to close	đóng
to involve	liên quan
to increase	tăng
to seek	tìm kiếm
to arise	nảy sinh
to wear	mặc
to spread	lan
to save	cứu / tiết kiệm
to apply	áp dụng
to mention	nhắc đến
to laugh	cười
to finish	xong
to fit	vừa
to drop	rơi
to drive	lái
to hang	treo
to forget	quên
to clap	vỗ tay
to omit	bỏ sót
to excel	xuất sắc
to wilt	héo
to straddle	cưỡi ngang
to rip	xé
to confer	trao
to abate	giảm
to scold	mắng
to hasten	vội
to scorch	cháy sém
to flood	ngập
to attach	gắn
to trick	lừa
to hesitate	do dự
to trip	vấp
to romp	đùa
to strike	đánh
to slant	nghiêng
to press	ấn
to deepen	làm sâu
to aim	nhắm
to scratch	gãi
to roll	lăn
to deceive	lừa
to harass	quấy
to bury	chôn
to surround	bao quanh
to traverse	đi xuyên
to lower	hạ
to append	nối
to ascertain	xác minh
to awaken	đánh thức
to mourn	khóc thương
to resound	vang
to bend	uốn
to dig	đào
to summon	triệu
to spread	lan
to broaden	mở rộng
to till	cày
to mince	băm nhỏ
to deify	thần thánh hóa
to sow	gieo
to scatter	rải
to murder	giết người
to stab	đâm
to ripen	chín
to serve	phục vụ
to take	lấy
to fold	gấp
to behave	cư xử
to mimic	bắt chước
to fan	quạt
to envy	ghen
to deny	phủ nhận
to store	cất giữ
to carve	khắc
to shave	cạo
to shut	đóng
to heat	đun
to creep	bò
to peel	bóc
to dilute	pha loãng
to cover	che phủ
to lay	đặt
to stroke	vuốt ve
to knit	đan
to compensate	bù đắp
to crumble	vụn ra
to sew	may
to swell	sưng
to dissolve	hòa tan
to calm	làm dịu
to abbreviate	viết tắt
to amass	tích tụ
to rub	chà xát
to squat	ngồi xổm
to suck	hút
to comfort	an ủi
to dishonour	làm nhục
to spoil	làm hỏng
to starve	đói
to dip	nhúng
to prohibit	cấm
to grant	ban
to accustom	làm quen
to fawn	nịnh
to loosen	nới
to lean	dựa
to scoop	múc
to rot	thối
to emphasize	nhấn mạnh
to pity	thương hại
to soften	làm mềm
to mutter	lẩm bẩm
to pinch	véo
to pick	chọn
to stir-fry	xào
to jar	va chạm
to clap	vỗ
to snatch	giật
to count	đếm
to pile	chồng
to resort	dựa vào
to suffer	chịu
to bay	sủa
to trick	lừa gạt
hello	xin chào
goodbye	tạm biệt
please	làm ơn
thanks	cảm ơn
sorry	xin lỗi
yes	vâng
no	không
maybe	có lẽ
always	luôn luôn
never	không bao giờ
often	thường
sometimes	thỉnh thoảng
usually	thường thường
already	đã
still	vẫn
yet	chưa
just	vừa
only	chỉ
also	cũng
very	rất
too	quá
so	vậy
more	hơn
most	nhất
less	ít hơn
much	nhiều
many	nhiều
few	ít
some	một số
any	bất kỳ
all	tất cả
each	mỗi
every	mỗi
other	khác
another	một cái khác
same	cùng
new	mới
old	cũ
young	trẻ
long	dài
short	ngắn
high	cao
low	thấp
big	lớn
small	nhỏ
large	lớn
little	bé
good	tốt
bad	xấu
right	đúng / phải
wrong	sai
true	đúng
false	sai
easy	dễ
hard	khó / cứng
difficult	khó
simple	đơn giản
important	quan trọng
possible	có thể
necessary	cần thiết
available	có sẵn
different	khác
similar	tương tự
common	phổ biến
special	đặc biệt
normal	bình thường
popular	phổ biến
famous	nổi tiếng
beautiful	đẹp
pretty	xinh
nice	dễ thương
happy	vui
sad	buồn
angry	giận
afraid	sợ
sure	chắc
clear	rõ
dark	tối
light	ánh sáng / nhẹ
heavy	nặng
fast	nhanh
slow	chậm
early	sớm
late	muộn
hot	nóng
cold	lạnh
warm	ấm
cool	mát
wet	ướt
dry	khô
full	đầy
empty	trống
open	mở
closed	đóng
free	miễn phí / tự do
busy	bận
ready	sẵn sàng
able	có thể
unable	không thể
likely	có lẽ
certain	chắc chắn
real	thật
actual	thực tế
current	hiện tại
recent	gần đây
future	tương lai
past	quá khứ
present	hiện tại / quà
person	người
people	mọi người
man	đàn ông
woman	phụ nữ
child	đứa trẻ
boy	cậu bé
girl	cô bé
friend	bạn
family	gia đình
father	bố
mother	mẹ
parent	cha mẹ
son	con trai
daughter	con gái
brother	anh em
sister	chị em
husband	chồng
wife	vợ
name	tên
life	cuộc sống
world	thế giới
country	đất nước
city	thành phố
town	thị trấn
village	làng
house	nhà
home	nhà
room	phòng
school	trường
student	học sinh
teacher	giáo viên
class	lớp
lesson	bài học
book	sách
paper	giấy
pen	bút
time	thời gian
day	ngày
night	đêm
morning	buổi sáng
evening	buổi tối
week	tuần
month	tháng
year	năm
today	hôm nay
tomorrow	ngày mai
yesterday	hôm qua
hour	giờ
minute	phút
second	giây
water	nước
food	thức ăn
money	tiền
work	công việc
job	việc
company	công ty
office	văn phòng
business	kinh doanh
market	chợ / thị trường
price	giá
number	số
part	phần
place	nơi
side	bên
end	cuối
kind	loại
sort	kiểu
type	kiểu
example	ví dụ
question	câu hỏi
answer	câu trả lời
problem	vấn đề
idea	ý tưởng
fact	sự thật
reason	lý do
result	kết quả
effect	tác động
change	thay đổi
level	cấp
system	hệ thống
group	nhóm
member	thành viên
team	đội
case	trường hợp
law	luật
government	chính phủ
state	bang / trạng thái
war	chiến tranh
peace	hòa bình
health	sức khỏe
body	cơ thể
head	đầu
hand	tay
eye	mắt
ear	tai
mouth	miệng
foot	chân
leg	chân
arm	cánh tay
back	lưng
blood	máu
voice	giọng
word	từ
language	ngôn ngữ
story	câu chuyện
news	tin tức
music	âm nhạc
art	nghệ thuật
color	màu
sound	âm thanh
light	ánh sáng
air	không khí
fire	lửa
earth	đất
sea	biển
river	sông
mountain	núi
tree	cây
flower	hoa
animal	động vật
dog	chó
cat	mèo
bird	chim
fish	cá
car	xe hơi
train	tàu
bus	xe buýt
plane	máy bay
ship	tàu thủy
station	ga
airport	sân bay
street	phố
bridge	cầu
park	công viên
shop	cửa hàng
hospital	bệnh viện
bank	ngân hàng
hotel	khách sạn
restaurant	nhà hàng
letter	thư / chữ cái
phone	điện thoại
computer	máy tính
machine	máy
tool	công cụ
key	chìa khóa
door	cửa
window	cửa sổ
table	bàn
chair	ghế
bed	giường
box	hộp
bag	túi
glass	ly / kính
cup	cốc
plate	đĩa
knife	dao
clock	đồng hồ
watch	đồng hồ đeo tay
picture	bức tranh
photo	ảnh
map	bản đồ
card	thẻ
ticket	vé
gift	quà
game	trò chơi
sport	thể thao
ball	bóng
movie	phim
tv	tivi
radio	radio
internet	internet
email	email
password	mật khẩu
user	người dùng
data	dữ liệu
file	tệp
page	trang
line	dòng
list	danh sách
order	thứ tự / đơn hàng
plan	kế hoạch
project	dự án
report	báo cáo
record	hồ sơ
rule	quy tắc
test	bài kiểm tra
exam	kỳ thi
score	điểm
grade	điểm / khối
subject	môn học
history	lịch sử
science	khoa học
math	toán
english	tiếng Anh
japanese	tiếng Nhật
vietnamese	tiếng Việt
culture	văn hóa
society	xã hội
nature	thiên nhiên
environment	môi trường
energy	năng lượng
material	vật liệu
metal	kim loại
wood	gỗ
stone	đá
paper	giấy
plastic	nhựa
glass	thủy tinh
cloth	vải
oil	dầu
gas	khí
electricity	điện
temperature	nhiệt độ
weather	thời tiết
rain	mưa
snow	tuyết
wind	gió
cloud	mây
sky	bầu trời
sun	mặt trời
moon	mặt trăng
star	sao
season	mùa
spring	mùa xuân
summer	mùa hè
autumn	mùa thu
winter	mùa đông
north	bắc
south	nam
east	đông
west	tây
left	trái
right	phải
front	trước
center	trung tâm
middle	giữa
top	đỉnh
bottom	đáy
inside	trong
outside	ngoài
near	gần
far	xa
here	ở đây
there	ở đó
now	bây giờ
then	sau đó
again	lại
once	một lần
twice	hai lần
first	thứ nhất
last	cuối cùng
next	tiếp theo
previous	trước đó
final	chung cuộc
total	tổng
amount	số lượng
size	kích thước
weight	trọng lượng
speed	tốc độ
distance	khoảng cách
height	chiều cao
length	chiều dài
width	chiều rộng
area	diện tích
age	tuổi
value	giá trị
quality	chất lượng
quantity	số lượng
rate	tỷ lệ
ratio	tỷ số
percent	phần trăm
average	trung bình
maximum	tối đa
minimum	tối thiểu
limit	giới hạn
range	phạm vi
unit	đơn vị
piece	mảnh
pair	cặp
set	bộ
group	nhóm
team	đội
crowd	đám đông
audience	khán giả
guest	khách
host	chủ nhà
owner	chủ
customer	khách hàng
client	khách
patient	bệnh nhân
doctor	bác sĩ
nurse	y tá
police	cảnh sát
soldier	lính
officer	sĩ quan
leader	lãnh đạo
manager	quản lý
staff	nhân viên
worker	công nhân
farmer	nông dân
artist	nghệ sĩ
writer	nhà văn
singer	ca sĩ
player	cầu thủ
fan	người hâm mộ
neighbor	hàng xóm
stranger	người lạ
foreigner	người nước ngoài
citizen	công dân
public	công cộng
private	riêng tư
official	chính thức
personal	cá nhân
social	xã hội
political	chính trị
economic	kinh tế
cultural	văn hóa
national	quốc gia
international	quốc tế
local	địa phương
global	toàn cầu
modern	hiện đại
traditional	truyền thống
ancient	cổ
recent	gần đây
sudden	đột ngột
gradual	từ từ
rapid	nhanh
slow	chậm
quiet	yên tĩnh
noisy	ồn
loud	to
soft	mềm
hard	cứng
smooth	mượt
rough	thô
sharp	sắc
flat	phẳng
round	tròn
square	vuông
deep	sâu
shallow	nông
thick	dày
thin	mỏng
wide	rộng
narrow	hẹp
tight	chặt
loose	lỏng
strong	mạnh
weak	yếu
powerful	mạnh mẽ
gentle	nhẹ nhàng
kind	tử tế
cruel	độc ác
honest	thành thật
polite	lịch sự
rude	thô lỗ
clever	thông minh
stupid	ngu
wise	khôn ngoan
foolish	dại
brave	dũng cảm
coward	nhát
proud	tự hào
humble	khiêm tốn
selfish	ích kỷ
generous	hào phóng
lazy	lười
diligent	siêng năng
careful	cẩn thận
careless	bất cẩn
serious	nghiêm túc
funny	buồn cười
interesting	thú vị
boring	nhàm chán
exciting	hấp dẫn
amazing	kinh ngạc
wonderful	tuyệt vời
terrible	kinh khủng
horrible	kinh hồn
dangerous	nguy hiểm
safe	an toàn
healthy	khỏe
sick	ốm
dead	chết
alive	còn sống
asleep	đang ngủ
awake	thức
hungry	đói
thirsty	khát
tired	mệt
busy	bận rộn
free	rảnh
rich	giàu
poor	nghèo
cheap	rẻ
expensive	đắt
valuable	có giá trị
useless	vô dụng
useful	hữu ích
helpful	hay giúp
harmful	có hại
successful	thành công
failure	thất bại
victory	chiến thắng
defeat	thất bại
peace	hòa bình
war	chiến tranh
love	tình yêu
hate	ghét
hope	hy vọng
fear	nỗi sợ
joy	niềm vui
sorrow	nỗi buồn
anger	cơn giận
surprise	sự ngạc nhiên
interest	sự quan tâm
attention	sự chú ý
memory	trí nhớ
dream	giấc mơ
thought	ý nghĩ
feeling	cảm giác
emotion	cảm xúc
mind	tâm trí
soul	linh hồn
spirit	tinh thần
heart	trái tim
brain	não
knowledge	kiến thức
wisdom	trí tuệ
skill	kỹ năng
ability	năng lực
talent	tài năng
effort	nỗ lực
success	thành công
progress	tiến bộ
growth	tăng trưởng
development	phát triển
improvement	cải thiện
change	thay đổi
difference	sự khác biệt
similarity	sự giống nhau
comparison	so sánh
choice	sự lựa chọn
decision	quyết định
opinion	ý kiến
view	quan điểm
belief	niềm tin
faith	đức tin
trust	sự tin tưởng
doubt	sự nghi ngờ
truth	sự thật
lie	lời nói dối
secret	bí mật
promise	lời hứa
agreement	thỏa thuận
argument	cuộc tranh cãi
discussion	thảo luận
conversation	cuộc trò chuyện
speech	bài nói
lecture	bài giảng
lesson	bài học
advice	lời khuyên
warning	cảnh báo
order	mệnh lệnh
request	yêu cầu
permission	sự cho phép
prohibition	sự cấm
rule	luật
custom	phong tục
habit	thói quen
tradition	truyền thống
culture	văn hóa
religion	tôn giáo
god	thần
temple	đền
shrine	đền thờ
church	nhà thờ
prayer	cầu nguyện
festival	lễ hội
ceremony	lễ
celebration	ăn mừng
birthday	sinh nhật
wedding	đám cưới
funeral	đám tang
holiday	ngày lễ
vacation	kỳ nghỉ
travel	du lịch
trip	chuyến đi
journey	hành trình
tour	tour
visit	chuyến thăm
guest	khách
host	chủ
invitation	lời mời
welcome	chào đón
goodbye	tạm biệt
hello	xin chào
thanks	cảm ơn
apology	xin lỗi
excuse	lời xin lỗi
greeting	lời chào
introduction	giới thiệu
conversation	hội thoại
question	câu hỏi
answer	đáp án
explanation	giải thích
description	mô tả
definition	định nghĩa
translation	bản dịch
meaning	ý nghĩa
pronunciation	cách phát âm
spelling	chính tả
grammar	ngữ pháp
vocabulary	từ vựng
dictionary	từ điển
sentence	câu
paragraph	đoạn
chapter	chương
article	bài viết
essay	bài luận
novel	tiểu thuyết
poem	thơ
song	bài hát
music	âm nhạc
dance	điệu nhảy
play	vở kịch
movie	phim
film	phim
show	buổi diễn
concert	hòa nhạc
exhibition	triển lãm
museum	bảo tàng
library	thư viện
theater	nhà hát
stadium	sân vận động
gym	phòng tập
pool	hồ bơi
beach	bãi biển
island	đảo
forest	rừng
field	cánh đồng
farm	nông trại
garden	vườn
park	công viên
zoo	sở thú
aquarium	thủy cung
castle	lâu đài
palace	cung điện
tower	tháp
bridge	cầu
tunnel	hầm
road	đường
highway	cao tốc
street	phố
alley	hẻm
square	quảng trường
station	nhà ga
port	cảng
harbor	cảng
airport	sân bay
terminal	nhà ga
platform	sân ga
ticket	vé
passport	hộ chiếu
visa	thị thực
custom	hải quan
border	biên giới
map	bản đồ
guide	hướng dẫn
hotel	khách sạn
inn	quán trọ
room	phòng
key	chìa
reservation	đặt chỗ
check-in	làm thủ tục
check-out	trả phòng
breakfast	bữa sáng
lunch	bữa trưa
dinner	bữa tối
menu	thực đơn
dish	món
taste	vị
flavor	hương vị
ingredient	nguyên liệu
recipe	công thức
kitchen	nhà bếp
restaurant	nhà hàng
cafe	quán cà phê
bar	quầy bar
shop	cửa hàng
store	cửa hàng
market	chợ
supermarket	siêu thị
mall	trung tâm thương mại
price	giá
discount	giảm giá
sale	giảm giá
cash	tiền mặt
card	thẻ
receipt	biên lai
change	tiền thối
bill	hóa đơn
tax	thuế
tip	tiền tip
gift	quà tặng
souvenir	quà lưu niệm
bag	túi
box	hộp
package	gói
delivery	giao hàng
shipping	vận chuyển
address	địa chỉ
phone	điện thoại
message	tin nhắn
letter	thư
postcard	bưu thiếp
stamp	tem
envelope	phong bì
news	tin
information	thông tin
advertisement	quảng cáo
announcement	thông báo
notice	thông báo
sign	biển hiệu
poster	áp phích
label	nhãn
brand	thương hiệu
company	công ty
factory	nhà máy
industry	công nghiệp
product	sản phẩm
goods	hàng hóa
service	dịch vụ
quality	chất lượng
quantity	số lượng
stock	hàng tồn
order	đơn hàng
customer	khách hàng
client	khách hàng
contract	hợp đồng
deal	thỏa thuận
profit	lợi nhuận
loss	thua lỗ
income	thu nhập
salary	lương
wage	tiền công
bonus	thưởng
tax	thuế
budget	ngân sách
cost	chi phí
expense	chi phí
investment	đầu tư
bank	ngân hàng
account	tài khoản
loan	khoản vay
debt	nợ
interest	lãi
insurance	bảo hiểm
pension	lương hưu
savings	tiết kiệm
wealth	của cải
poverty	nghèo đói
economy	kinh tế
market	thị trường
trade	thương mại
import	nhập khẩu
export	xuất khẩu
company	công ty
office	văn phòng
meeting	cuộc họp
conference	hội nghị
presentation	thuyết trình
report	báo cáo
document	tài liệu
file	hồ sơ
data	dữ liệu
computer	máy tính
software	phần mềm
hardware	phần cứng
internet	mạng
website	trang web
email	thư điện tử
password	mật khẩu
user	người dùng
login	đăng nhập
logout	đăng xuất
download	tải xuống
upload	tải lên
search	tìm kiếm
click	nhấp
type	gõ
print	in
copy	sao chép
paste	dán
cut	cắt
delete	xóa
save	lưu
open	mở
close	đóng
send	gửi
receive	nhận
share	chia sẻ
like	thích
comment	bình luận
post	bài đăng
follow	theo dõi
friend	bạn
message	tin nhắn
call	cuộc gọi
video	video
photo	ảnh
camera	máy ảnh
battery	pin
charger	sạc
cable	cáp
screen	màn hình
keyboard	bàn phím
mouse	chuột
speaker	loa
headphone	tai nghe
microphone	micro
remote	điều khiển
button	nút
switch	công tắc
light	đèn
power	nguồn điện
plug	phích cắm
socket	ổ cắm
typewriter	máy đánh chữ
apparition	bóng ma
to prosper	thịnh vượng
to flourish	phát đạt
purchase	mua
to stir up	khuấy động
to bear	chịu / sinh
to encircle	bao quanh
enormous	khổng lồ
knee	đầu gối
goblin	yêu tinh
gang	băng nhóm
so-so	tạm được
dry cell	pin khô
to extend	kéo dài
to expand	mở rộng
sashimi	sashimi
tap	vòi
faucet	vòi nước
first 10 days of month	mười ngày đầu tháng
fixed number of regular personnel	biên chế
capacity (of boat	sức chứa (thuyền
to distribute	phân phát
to imitate	bắt chước
to emulate	bắt chước
gap	khe
slippage	trượt
drive-in	drive-in
pachinko	pachinko
bat	dơi / gậy
vat	bồn
plentiful	dồi dào
abundant	phong phú
yokozuna	yokozuna
public prosecutor	công tố viên
to hone	mài
to sharpen	mài sắc
to grind	nghiền
formal marriage interview	omiai
to deprecate oneself and praise the listener	khiêm nhường khen người nghe
row of houses	dãy nhà
chemical element	nguyên tố
first year (of a specific reign)	năm đầu niên hiệu
atomic bomb	bom nguyên tử
crude oil	dầu thô
article counter	loại từ đếm bài
ash	tro
Good morning	chào buổi sáng
good morning	chào buổi sáng
(abbr) good morning	chào buổi sáng
skillful (only in comparisons)	khéo (khi so sánh)
puckery juice	nước chát
counter for wheels and flowers	loại từ đếm bánh xe và hoa
implying (negatively) that something is full of  e.g. mistakes	ám chỉ đầy (lỗi)
historic ruins (remains  relics)	di tích
fourth sign of Chinese zodiac (The Hare  5am-7am  east  February)	mão (địa chi)
section (of track  etc)	đoạn đường
to take	lấy
to jar	va đụng
inside out	lộn trái
solid body	khối đặc
dancing (geisha)	múa (geisha)
passenger (transport)	hành khách
both extremities	hai cực
territorial waters	lãnh hải
cold storage	kho lạnh
consecutive holidays	nghỉ liền ngày
Japanese style	kiểu Nhật
Japanese text	văn Nhật
to mutter	lẩm bẩm
to pinch	véo
to pick	hái
to stir-fry	xào
to pity	thương
to soften	làm mềm
